-0.0052217925	0.0018151519	-0.003517411	0.0040113395	0.0017734315	0.0029747742	0.0030046424	-0.0045223753	0.00026348006	0.00018939747	-0.00021374761	0.0011923239	0.0027654527	0.0025377835	-0.003939425	0.00090457476	-0.0029591292	0.0007413808	0.0009111629	0.0060217855	0.00045568074	-0.002281317	-0.0040161633	0.0014422787	-0.00048884406	0.0019893835	-0.0042084088	0.0022507757	0.000104082384	-0.0015566765	-0.0022629963	0.0025431814	0.004030409	0.004060382	0.0026583124	-6.113963e-05	-0.00037571805	-0.0030130108	-0.00435589	0.0022116601	-0.0035849574	0.002309477	0.0005927619	0.0032595722	0.0037095195	0.0008530033	0.005826646	0.0033330987	-0.0015840428	-0.0026914778	0.0015876342	-0.0028482827	-0.0012976738	-0.004284236	-0.0009653269	0.00078476255	0.0010540393	-0.002926743	-0.0006255566	0.0013436108	0.0043534976	-0.0012538026	0.0012857598	0.0055384375	-0.004494576	-0.0017464004	0.0023622885	0.0041589513	-0.0059480723	-0.0019446963	0.000899143	0.0051879426	0.0026734208	-0.00028995983	-0.0026764667	-0.0029180676	0.0016332673	0.0038581032	-0.0055012014	0.0006101752	-0.0038736477	-0.0047534206	0.0015328086	0.004625245	-0.004848073	0.002445844	0.00501567	-0.005863847	-0.0018965102	-0.0013215515	0.0022549925	-0.0035160617	-0.0015428705	0.0025109095	0.0018087169	0.004366481	0.0021015906	0.0040023155	0.004666392	0.00081986457
-0.0041658916	-0.0044686194	0.0043817395	0.004210541	0.004892689	-0.0033231685	0.0014009826	-0.0006231326	-0.000944796	0.0024254099	0.0029652824	-0.0044258274	0.0040397323	-0.0024193593	0.0031804463	-0.003751243	-0.0009872008	0.0001160619	0.0019229641	0.0035195856	-0.003029904	0.0017071322	0.0036804508	-0.0033457375	-0.0037631118	0.0031063948	-0.0031075357	-0.0051314556	-0.00023347988	-0.004425533	-0.004509712	-0.004969217	-0.0008292736	0.004864073	-0.00143113	0.0015629713	0.0027784144	-0.0005433359	0.00049905264	-0.0045521846	0.0031005922	-0.0039973333	0.0010748608	-0.003116134	0.00044899867	-0.0012141824	-0.0024314786	-0.0048518204	-0.0051056854	-0.0030216654	0.0040260353	-0.0019331882	-0.001894744	0.0013283303	0.0035177139	-0.0053408975	-0.0013517251	0.0022751382	0.00035721203	0.0019348221	-0.0016190057	-0.0024373045	-0.0043620933	0.0043381904	0.002105152	0.0020430312	-0.002174199	-0.0027827907	0.002433414	-0.004481544	0.00044072428	-0.0038331822	-0.0043377215	0.00038252948	-0.0012278829	-0.0038250512	-0.0039495397	-0.0009331815	0.0009858536	0.0023514272	-0.00017269795	0.0005341528	-0.0019631367	0.0008061075	-0.000338944	-0.003992576	0.0044180476	0.003504463	-0.0023579746	-0.0014386224	-0.002334787	0.00020167466	0.002789279	0.0047018756	-0.0023447825	0.002612805	-0.0018264736	-0.0022580957	-0.00401848	0.003966854
-0.00261929	0.0034345884	-0.0022514637	-0.00021007245	-0.002273504	0.003619985	0.0012872034	-0.0020700668	0.0026657863	0.0030673468	0.0019920426	0.0024098305	-0.0010096928	-0.0052135414	0.003545628	0.0014208117	0.002089947	-0.0031633615	0.0047284774	-7.554321e-05	0.0031833611	-0.0012993744	0.00042029622	0.004090998	0.0024966828	-0.0035145986	0.0022586766	-0.0021796527	0.0042778417	-0.0015941767	-0.0013588911	-0.002158922	-0.00074974354	-0.0034324913	-0.0014161948	0.004128232	-0.0007458426	-0.0023124376	-0.0031419073	-0.001190353	-0.0005820588	0.000498688	-0.0017272636	0.0022814588	0.000250339	0.003837931	-0.0020631475	-0.00042199576	-0.0045531993	-0.0052127	-0.0012077678	-0.00059975823	-0.0018545436	-0.0042537716	0.0036587645	-0.0054435767	-0.004058523	0.0033437118	-0.0006846491	0.0002988735	-0.003788777	-0.002133496	0.00384155	-0.003648329	-0.0021664093	-0.0024892103	-0.0032096638	0.0015946495	0.0029728853	-0.0032799542	0.0005925743	0.0036084594	-0.004553781	-0.0040583084	-0.0032913007	0.0016085742	0.0046478263	0.0010720255	0.0006248161	-0.0022549094	0.0007929501	0.0020949147	0.0008025151	0.0005911448	0.0031289172	0.0037459962	0.002324963	0.0031800203	-0.0047082976	0.004830196	0.0042643324	0.003655837	0.0037861264	0.0025640319	0.003193896	-0.0018067581	0.0019110861	0.0030966408	-0.0045201364	-0.00055499625
-0.0018559123	0.0005734575	-0.0032638311	-0.0024182417	0.0031391368	0.0013554859	-0.003975288	0.0024737194	0.00036590404	-0.0014732785	-0.0032015033	-0.00642769	-0.003568438	0.0025921413	-0.00517751	-0.0031245248	-0.006039964	-0.004894603	0.0040217414	0.0005480934	0.0014972807	0.003969913	-0.0015524258	-0.002792466	0.0026361088	0.0020353312	0.0019790125	-0.00056868076	0.001399339	-0.00011166754	-0.001471776	0.0031556268	-0.00017259146	0.00047191544	-0.0011804068	0.0017291242	0.0011543672	-0.00241622	-0.004264719	-0.0015897139	0.0037708003	0.005045616	0.004358908	0.0041259704	-0.0020278844	-0.0049620597	0.0041429726	0.0029301415	-0.003912099	-0.0015294458	0.00037838236	-0.002824226	0.002202424	-0.0036737733	-0.0005997774	0.0032809868	-0.00024172827	-0.0046422663	0.0014068553	-0.00022056617	0.0021259324	-0.0018929786	0.0035040868	0.0051286044	-0.0038422816	0.0009426803	-1.3688596e-05	0.0023661477	0.0033232719	-0.0047462517	-0.0013286311	-0.0018606886	-0.0046787253	0.00046619494	0.003979846	0.002174358	0.0033839927	0.0010371952	-0.004518491	-0.0007129599	-0.005020217	0.001981278	-0.0040360056	-0.003724737	0.0017365052	0.003762466	-0.00079240405	0.00048656162	-0.0055707693	0.002269063	0.004269142	0.0011733671	-0.004106688	-0.0010186213	0.0045201895	-0.0015666211	-0.0013267313	0.0042408817	-0.0015726957	-0.0027961668
-0.0031319917	0.0014134356	-0.0003332764	-0.0026837464	-0.0027446046	-0.0025579256	0.0041353838	-0.0004736165	-0.0030761845	-0.0018859955	-0.0047289147	0.0019189388	0.0004903077	-0.000642113	0.003130382	0.0002845057	0.001928322	-0.0023918706	-0.004958989	0.0046249856	-0.004665754	-4.938072e-05	0.0009614796	0.0011104179	-0.0018114799	0.004525627	0.004497814	-0.002619867	-0.0014604859	-0.0037934668	-0.0026522048	0.0040185414	-0.0019182491	0.0041297036	0.0016205371	-0.00021055993	0.004492553	0.00045604765	0.0007508021	-0.00084377016	0.0047949143	-0.0011081902	0.0021618758	0.004376658	0.0012799534	0.0024731823	-0.0033966417	-0.003370397	0.0032381974	-0.004317515	-0.0023044497	7.67118e-05	0.00055756344	-0.0028053918	-0.0017433742	0.0045763473	0.0030702506	-0.003528569	-0.0028263356	-0.0012843746	-0.004492942	-0.001640058	0.00459121	-0.002099332	-0.0011623735	0.0026505322	0.0014453721	0.00046638615	-0.0020906318	-0.0015378051	0.0007590715	0.0038178253	-0.0007545237	-0.0026781766	0.00056773284	0.0050233724	-0.00014117786	-0.0003995744	-0.0011490256	0.0045417156	0.0009779524	-0.002271446	-0.004814705	-0.0008180539	-0.001557004	0.00417582	0.0011356057	0.0018522254	0.0045331577	0.004194781	-0.001701337	0.00090166583	0.0046334136	-0.002317315	0.004100986	0.00039367177	6.5782624e-05	-0.002986639	-0.0020520263	0.0011581592
-0.002481405	-0.0036378412	-0.004234465	-0.0043885093	0.0009341911	-0.0020026236	0.0036766361	-0.0020332858	0.00030020942	-0.004374505	0.0025733158	-0.0036318477	-0.0008529349	-0.0051105153	0.0027023894	-0.004412312	-0.00060079544	-0.0021534613	0.00320173	0.0016016118	0.005128458	0.0046437266	0.003716922	0.0017300154	0.0022708285	-0.0052066254	-0.0030458898	-0.0044544986	-0.0020813828	-0.004867597	-0.002756256	-0.0046014898	0.00050433865	0.00206717	0.0011607265	0.0013194372	0.0041483827	0.0009544179	0.0017622631	-0.0024004157	0.0036381823	0.00091402733	-0.0021843682	-0.0021728638	-0.0052939765	0.0018081414	0.0018032178	0.002615346	-0.00063171634	0.0011183677	0.0048018713	0.005226621	0.004024968	0.004529601	0.003808236	-0.0019889313	0.00030779472	0.003519366	-0.0036702363	-0.002064884	0.00558411	0.0025062156	0.0050477018	0.0010411952	0.00062663504	-0.00055299205	-0.0030679202	-0.0007225298	0.00059712294	-0.0011575556	-0.0037050927	0.0036867177	-0.0020777476	-0.0003627443	-0.005100014	-0.0006953613	-0.0009845004	0.0046915035	-0.006174843	0.0034522642	-0.004502639	-0.00080566446	0.0035254338	-0.0005555171	-0.0021747877	0.0011381126	-0.004056828	0.00095172925	-0.004692555	0.00014595424	0.0015787754	-0.005139095	0.0013638159	0.00078643294	0.0028724081	-0.00022851126	-0.0015403653	-0.002917756	-0.0025847554	-0.0018242403
-0.00337159	-0.0031330357	-0.0032879629	-0.0017741934	-0.001681165	0.004587649	0.004669446	0.0019325586	-0.00027832866	0.0020842038	-0.0053816726	-0.00023895118	0.0039774193	-0.0024722458	0.002560512	-0.0022413265	0.0015752624	0.0019772113	-0.0015819287	0.00513496	0.0030409265	0.0022348568	-0.00023489917	-0.0044224784	-0.0020190268	-0.005286778	0.003444706	-0.0021002488	-0.0024028297	-0.002331185	-0.004683873	-0.003514974	-0.003223938	0.0020750205	-0.0018595485	-0.0022489447	0.0017203152	0.0048456956	0.0034820251	0.00065060536	-0.0007194419	-0.001536469	-0.004901342	-7.7184795e-06	0.001993612	0.00248076	-0.004025058	-0.0041849692	0.0007079071	0.002835233	0.00075934373	-0.0022658121	0.002723322	-0.000623869	0.0012453154	-0.003731859	0.0022369924	-0.0027218703	0.0014523749	-0.0039866297	-0.0031999252	0.0015397725	-0.0028272448	-0.0011924829	-0.0025508213	-0.0027087594	0.002336563	0.002585182	-0.0042324094	-0.0043533947	0.0017696097	-0.004426084	-0.0038846	-0.0015635774	0.004672085	0.0040411386	0.0019333411	-0.00072743493	-0.003980694	0.0008693733	-0.001486629	0.00034292578	-0.00541527	0.0041633192	-0.0008300503	1.663351e-05	0.0040518907	-0.00091931596	-0.002867541	0.0026963672	0.0025540432	-0.0046508345	0.00096670206	-0.00455537	-0.0019622769	0.0034727403	0.0013665141	-0.0030515958	0.0039050914	-0.004413999
-0.00042486092	-0.002032247	-0.0050842757	0.002802225	0.0027193541	0.002446687	-0.0027291663	0.00055037416	0.0004923452	0.003238651	-0.0057683093	-0.0031284387	0.0007463551	-0.0031982034	-0.0030593325	-0.00058885355	0.00040887514	0.0050646644	0.00392079	0.005265762	-0.004209008	0.0037207103	-0.0044221417	0.0037165226	-0.00453618	-0.004571064	0.0036034237	-1.8621617e-05	0.00061078765	-0.0021682223	-0.00030867822	-0.00080669473	0.004514995	0.0029396578	0.0025005774	0.00347255	0.00598185	0.0008479753	-0.003711152	0.0027323435	-0.0018014082	-0.00018883344	0.0037583942	-0.0025030458	-0.003951974	0.0046651834	0.0024223593	-0.004172579	-0.0050328313	-0.0041767424	-0.0025333576	-0.0020489371	-0.0034645253	-0.0042811395	-0.0021079194	0.0009342667	-0.0030574095	0.00041525735	0.0035355065	0.0016920465	0.0009848396	-0.00049892603	0.0041850703	0.0033120643	-0.0004294787	-0.0042155753	-0.0019686117	0.0021950712	0.0011243039	0.00450422	0.0007656145	0.00046864536	-0.0012762342	-0.00015063034	-0.00020473913	-0.0027324161	0.003580292	0.0039939247	0.0030002045	-0.001602452	-0.0028837507	0.00066627003	-0.0011195348	-0.003938908	0.0023920566	0.003236109	0.0024021766	-8.562422e-05	0.0024512687	0.0011907344	0.0025546707	-0.005904301	0.0010830861	0.00050159945	0.0038518333	0.0035752067	0.0015642282	0.0038160733	0.0027875088	-0.0014538016
-0.00349806	-0.0010258663	-0.0049863514	-0.0017086772	-0.0019970518	0.003413441	0.0009796137	-0.0034193718	-0.002885181	0.0032415423	0.004160278	0.0023563297	0.0018701582	0.002000272	-4.4110675e-05	7.804145e-05	-0.003819655	-0.0027514286	0.0035666411	-0.0019129993	0.0042087897	-0.004069202	0.0013948531	-0.0047771037	-0.0032393911	0.0018492274	0.0012067239	-0.0020972018	0.0036202427	-0.0014978606	0.0045352657	-0.002578105	0.00038423238	-0.0017362598	0.003351317	2.650923e-05	-0.0020101867	-0.0014047249	-0.004698313	0.0015322028	-0.0035572164	-0.0021808026	-2.7431379e-05	-0.0008444298	0.0016824076	0.0006837334	-0.0021378023	0.00230189	-0.0007055563	0.0012700873	0.0035395294	0.0043458077	0.002837241	-0.00052582996	0.0022267122	0.0020350777	0.00471263	0.0026989288	0.0047888807	-0.0024086738	0.0004530513	0.0045069656	-0.0034418697	0.0022123966	-0.0013383279	-0.0004504586	0.0016665511	0.0008287952	-0.00428812	-0.0024804247	0.001437995	0.0011379741	-0.0027649577	-0.002519197	-0.0037450688	0.0010216275	0.0042823087	-0.0032523	-0.0040352535	-0.0024677787	0.0015626799	-0.00029023775	0.0022696361	0.0003345212	-0.0050825374	-0.0018438301	0.004376454	-0.00023158337	-0.0012714393	-0.0012974434	0.00059451006	-0.0023947796	-0.0014371225	0.002475684	0.0016036013	-0.003895507	-0.0018709223	0.0030036527	0.0042388313	0.0028344856
-0.0011555883	-0.0012169047	-0.001307189	0.0028030286	0.0045805923	-0.0018669637	0.0048520807	0.0044940687	-0.0042660567	-0.0007401472	0.0012112117	0.0035128533	-0.0033709197	-0.0023601335	-0.002146239	-0.001936866	0.0023418816	0.0012640046	-0.004264245	0.0011389889	0.0029937353	0.0040697125	0.0011303362	-0.002140542	0.0033387032	-0.0045591476	0.0030269122	0.0012259074	0.0026356166	0.0013369826	0.003786543	0.00025692905	-0.00019963692	0.0029894868	-0.0015620046	-0.0038888582	0.0038653007	-0.0034769657	0.00090163975	0.0011484544	-0.0025260532	0.0014007201	0.0024619268	-0.0023731408	-0.004620766	-0.0046295947	0.0022946224	0.0014569728	0.0033770679	0.0019936964	-0.0041396036	-0.0019635742	-0.004442846	0.00037036592	0.0048912754	-0.0006121658	0.002678302	0.003597779	-0.0023770842	0.004780266	-0.0006646222	-0.0046666292	-0.004797238	0.0020192456	-0.0012922703	-0.0045831758	0.002283497	0.004652823	-0.0015216196	-0.0026467734	-0.0011491777	0.002251806	8.279896e-05	0.0046083494	0.0027605232	-0.002047149	0.004492531	-0.001883576	-4.0839328e-05	0.0007091915	-0.0025558642	0.0034304427	-0.0017480336	-0.0034124658	-0.0010830354	0.0035677194	0.0033754576	-0.002250508	0.0026070622	-0.00094411784	-0.0022139107	0.0005165962	0.004227749	-0.0027453303	-0.0047372538	-0.0004870268	0.00032193327	-0.0027863816	0.0024225058	-0.0021715094
