-0.0040412415	0.0047164722	0.004273165	0.00240432	-0.00184423	0.00220715	0.003954624	0.0048422166	0.0035535193	-0.0012942812	0.0007593823	-0.00081257056	-0.002041271	-0.0012263362	0.0026815268	-0.003536686	-0.0011288994	-0.0034399843	0.0013483318	-0.00059676915	-2.859049e-05	0.004267401	0.0061819507	-4.9503666e-05	0.00039605307	0.0035127117	-0.00046191973	-0.0033709574	-0.0009260755	-0.0042607305	0.0013359329	0.0010150333	-0.003861073	0.005577429	0.00201717	0.004595225	-0.0054781907	0.0034687896	-0.0010825756	0.0012232075	0.0009814505	-0.0043641054	-0.004457759	-0.0031984732	0.003793297	-0.0008713109	-0.0026143505	0.004222616	-0.00081895635	0.00061139325	-0.002300562	0.003728034	0.00046300265	-0.0037298964	0.0015203573	0.0026881988	-0.0039602825	0.0023143773	0.0019262548	0.0017810432	0.00076588546	0.00076117186	0.00283136	0.002450143	0.0022017728	-0.009467589	0.00067210064	0.002839369	0.003828894	-0.00060161314	-0.005078743	-0.0021693006	-0.00486793	-0.002427162	-0.003746618	0.0016950717	-0.0022161219	0.0011016763	0.004064821	-0.00097129843	0.002447578	-0.0034619106	0.0029811864	-0.0032608074	-0.0016336441	0.0013310284	-0.003443762	-0.0020534392	0.0036374817	0.0064468146	0.004527555	0.00429386	0.004213127	-0.0026566123	0.003907598	0.0012912569	-0.0027048858	-0.0006478738	-0.0032724647	-0.0044720103
-0.0021321196	0.0015149626	-0.002524344	-0.0052121393	0.0025402834	0.004195946	0.005156228	-0.0031148302	0.004131894	0.003078284	-0.0025930917	-0.0014352913	-0.0045725065	0.0007985633	-0.004670066	0.00036532883	0.0043176007	-0.004154941	0.0021467237	-0.0035725443	-0.0046725515	0.0035793988	0.0049019894	-0.0035840436	-0.00020914378	-0.004537211	0.00032922038	0.0041950233	0.0017140354	-0.0030974909	0.0011001468	-0.004876057	0.0018868068	0.004614368	-0.00011973925	-0.0024908702	-0.003406041	0.004044638	-0.0014841688	-0.0047831777	-0.0031473588	0.0038041214	0.0031124959	0.00051688397	-0.001961816	0.0009627118	0.0022986932	0.004058249	-0.0006830466	0.004005967	-0.0005662339	0.0006287933	-9.35155e-05	5.4178807e-05	-0.003518317	-0.0017440533	0.0035787795	-0.0017465304	0.00046685725	0.0024562797	-2.7570368e-05	-0.0023648667	0.0024920977	-0.0008715463	-0.00025967025	0.0006943424	-0.0013371446	-0.002625094	0.0012618667	0.00303086	0.0017221314	0.0034595595	-0.0049162586	-0.0007060929	-0.003406328	0.0048160367	0.0028985585	0.0040632407	-0.002086591	0.0038006892	0.0017448544	-0.0025726538	-0.0036117905	-0.0018698317	0.002784699	-0.00020301701	-0.004746025	-0.0004450533	-0.004800617	0.0013062559	-0.00399537	0.00036888345	-0.002271609	0.0042695655	-0.0033420161	-0.0018535173	-0.00033878814	-0.0027636355	0.004941894	-0.002916618
-9.500881e-05	0.0047409027	-0.0010618706	-0.0052929926	-0.00062699633	-0.0031279637	0.004525293	-0.0008641552	0.0046750237	0.0006448867	-0.0045280242	0.0006381713	-0.0027529527	-0.0040575224	-0.003604549	-0.002960857	-0.0051165903	0.0002451823	0.00614731	0.001800532	-0.00018271204	-0.0016901032	-0.0023287118	-0.0005976688	-0.0024256576	-0.0017813146	0.0028343203	-0.0003226463	-0.0040037227	-0.00042376947	-0.004473159	-0.0019378687	0.0043057594	0.0056681265	-0.0013025438	-0.0010684358	-0.0035630136	0.003364391	-0.0031596813	-0.0024297438	-0.0053394865	-0.0014462558	0.0043881843	0.003412291	-0.0038824067	0.0031191423	0.0005134106	-0.0008178415	-0.003134831	0.0032250194	0.0015659159	0.0021508324	0.002577576	-0.0028976868	0.0040679337	-0.003681579	0.004803971	0.0042095664	-0.0045675193	-0.001060348	-0.00012424134	-0.0007696186	0.0016067699	-0.0042168745	-0.0036642698	-0.0008827623	0.0025763835	-0.00052792387	0.0048092	0.0036513428	0.0017383974	0.0042482554	-0.0024800883	-0.0037321982	-0.0013779436	-0.00043868832	-0.0009862613	-0.0012463395	0.005206603	0.0011092951	-0.00025182028	0.00356612	-0.0032422217	-0.0015030252	0.000905974	0.0051989937	0.00046799672	-0.003872884	-0.0003587097	-0.00097613747	-0.0008536092	-0.00068267615	0.0045745536	0.0017467885	-0.00013025459	0.0020565565	0.00079783145	-0.0018379797	0.0032493852	0.0027578117
-0.0008010384	0.0058042877	0.0027949593	-0.004243336	0.00066115096	-0.00012033559	-0.0019503328	0.0047326786	-0.0021149935	-0.0064286073	-0.0038159029	-0.0011888721	0.00068142865	0.0055951998	-0.0014160252	0.0052937143	-0.006110617	-0.003569189	0.0061775735	-0.0016297353	-0.0045598643	0.0013277841	-0.0018521752	-0.0034755224	-0.0043625506	0.0008444882	0.0048863264	-0.00029637417	-0.0026910037	0.0017345862	-0.0039966875	0.0029273937	-0.0015029862	0.0021172853	0.0047890926	-0.0042532803	0.001451801	-0.0026379658	0.00025985646	-0.0037519797	0.0005292152	0.004593567	-0.0022313392	-0.0015391153	0.0017283927	0.0027496105	0.0013516224	-0.0019260781	-0.00083742104	-0.0008772834	0.0010096915	0.0060751955	0.002323607	-0.0070431996	0.0016162234	-0.005518263	-0.0031006888	0.0050022714	-0.0019335471	-0.0039639724	0.0043870094	-0.0037596726	0.0017675178	0.0042522787	-0.0037974513	-0.00011997363	-0.0016079516	-0.0013314119	-0.0017690292	-0.0019271808	0.0029491573	0.0041458006	-0.00017093196	0.0028761956	-0.0058156187	0.001475494	-0.0051162085	0.0026849278	0.0027171832	-0.0017492078	-0.0008634765	-0.0032286705	-0.0023476593	0.0001646818	0.006607371	-0.0025252737	-0.005228168	0.0017050597	0.0041567096	-0.0010799341	-0.0031336723	-0.0029205133	-0.00089306856	-0.0021033688	-0.0021633091	-0.0050030495	-0.0034512694	-0.00081241335	0.0028548678	0.00038286072
-0.0007068735	0.0026837518	0.0037371952	-0.0050269575	-0.0021872842	-0.00083769433	-0.0014035513	0.0019713955	0.002374704	0.0023329218	0.0013713923	0.0045531522	0.0032212087	0.0014616514	0.0027003929	0.0017384345	0.0038461545	-0.0015997755	0.0045264643	-0.0008320785	-0.0037264067	0.0035475173	-0.0013777566	-1.3910129e-05	0.004926479	0.004946684	-0.0026491964	0.0005734376	-0.0039808536	0.0048629516	-0.003218343	-0.0013558803	-0.004936811	0.0045858235	0.003979789	-0.004905567	0.003695404	-0.0002557825	0.0016376532	0.0026254554	-0.00435569	-0.003132516	0.00394753	-0.0016593805	-0.0041160467	-0.002327662	0.00033803386	-0.0015170592	-0.0018808639	-0.00056455703	0.0018743901	0.0044027646	0.0009187909	-0.0016970793	0.0012354098	-0.0024100551	-0.0045858035	0.0038916578	6.433479e-05	-0.0009324308	0.0017262266	0.00212484	0.0011787718	-0.004384947	-0.0050546215	0.00040674311	0.00049428374	-0.00081185583	0.0048052445	0.0002475011	-0.0034386036	-0.004896797	-0.0038479543	-0.003296302	0.0024115487	-0.0041631544	0.004260769	-0.0018539118	-0.0030229127	-0.003580999	-0.0049956073	-0.0006349082	0.003262613	-0.0014564503	0.0050305557	-0.0031823	-0.0043596225	-0.0024412796	0.003135038	0.0027601023	0.0027279286	-0.0010364491	-0.0005152294	-0.0014648454	0.0017472266	0.00022994979	-0.0012530752	0.0032102077	-0.0047773756	-0.0022076822
0.0018003366	0.001053808	0.0041303704	-0.0035297717	-0.0006194369	0.0054998356	0.0024078684	0.0021984875	0.0012504943	-0.0043239035	-0.0031723808	0.00070984935	4.511615e-05	-0.0011828027	0.0026635416	-0.0037438953	-0.005316747	-0.0002227787	0.0031918844	0.0010930945	-0.00015158202	-0.0019230832	0.0014901434	-0.0028465686	-0.0035109525	0.002495067	0.0007383189	-5.37646e-05	0.0008603979	0.0016319348	-0.0040371	-0.002494113	-0.0003747902	0.0020537882	-0.0006359597	0.0031318474	-0.002995579	-0.00452014	0.0036721774	0.0036906998	0.0006438336	0.0031212368	-0.002906901	-0.0013787572	0.0027480044	-0.0047280206	0.0043302695	-0.0027306082	0.00096585543	-0.003912936	-0.0010262727	-0.00067318813	-0.0046915947	0.0018781583	-0.0004908758	-0.0006173251	-0.001342252	0.003243447	0.003636652	-0.00015667595	-0.0045430795	0.0009576386	0.003629644	-0.0010684012	6.706552e-05	-0.0048723132	-0.0009406479	0.001708812	-0.0014937836	-0.003635969	-0.0027595744	-0.0037924733	-0.002855384	0.005513511	-0.002389907	-0.00359796	-0.0010645777	-0.004063343	0.004171361	0.0021322595	-0.005420406	-0.0010423004	0.00063579605	-0.0054841097	0.0033174541	0.004790907	-0.0020526943	-0.00063034095	-0.004925087	-0.0027978092	0.0013568155	0.0035181057	0.005549288	-0.003151674	-0.0030202596	-0.001925346	0.003146124	0.001205481	0.00083092053	0.0011411242
-0.004990081	-0.002797382	0.00085517863	-0.0025943003	0.0023375426	0.0012706902	0.0046225935	0.004065109	0.0019504098	-0.0053274375	-0.0054948474	0.0028288956	0.004853078	-0.0028240315	-0.001994319	0.0017552233	-0.0054458175	0.0042300434	3.5768804e-05	-0.0010315359	-0.0027085643	-4.1859978e-05	0.004901853	-0.0049454155	-0.00031121675	-2.6101641e-05	-0.0033491421	-0.0012097654	-8.060256e-05	0.0024967839	0.0036114932	-0.0014931423	0.0018655033	0.0022248481	-0.00047005445	-0.0018589171	-0.0051851906	0.0024705774	0.00034330116	-0.0022762616	-0.000594007	0.0035714381	-0.0027506284	-0.0011049245	-0.0003866054	0.0007012264	0.0009348513	-0.000680348	0.005528357	0.0022716154	0.00014903724	0.004788121	-0.0048503694	-0.0055673984	-0.0032035394	0.0023675002	-0.0009986934	0.0008233184	0.0016897148	0.00018459823	-0.00044970715	-2.2150352e-05	0.0024320465	0.0027630485	0.0032349427	-0.0059249178	-0.004515237	0.001277214	0.0048502055	-0.003306178	0.0037726806	0.0018011294	-7.5037045e-05	0.0006483607	-0.0040938053	0.0015170177	0.001382986	-0.0042455965	-0.0037865639	0.001985206	0.0044333464	0.00083214423	0.0026825634	0.0006400586	-0.0001736003	0.0014318023	0.00074395584	-0.0005741562	-0.001697689	0.001044676	-0.0045606177	-0.0020843223	0.0049263034	0.0005588612	-0.003194167	-0.0028130137	0.005908047	-0.0027309717	-0.0007900849	-0.0006084703
0.0022754779	-0.0029519685	-0.0027628553	-0.0045227497	-0.0015667059	-0.0025446892	0.005466592	-0.0015484967	-0.0029464997	-0.0025969725	0.00013949933	0.0044877008	-0.0028963096	0.0039726836	0.0035499667	0.0028793917	-0.004056476	-0.0003577971	-0.0019750036	0.0014509833	-5.7926616e-05	-0.0028164813	0.0043819244	0.0026319728	0.0047295014	0.0024638544	0.0024858306	0.005032833	0.00065288815	0.002255016	-0.0010366618	0.0032957618	-0.00030955882	0.0050214105	0.0020090537	0.0036059022	0.0036031639	-0.0004156861	-0.005478277	0.0013931347	-0.00012815604	0.0021669087	0.00012528588	-0.00039878493	-0.004262153	0.0016932555	-0.0051279827	-0.0042302255	0.005421366	0.0044792155	0.0037173084	0.0061803367	-0.001002495	-0.0015682522	-0.0044193766	-0.0030629993	-0.00024472814	-0.0010781997	-0.0020614946	0.00014562605	-0.003569132	-0.00035361794	0.001159832	0.0028188073	0.00055988313	-0.004820028	-0.0032620726	-0.0046937913	0.0004950637	-0.0007897168	-0.004172343	0.0048425226	0.0017299674	0.0021959732	-0.003936266	-0.0031005193	-0.0035302083	0.0043544616	0.005397317	-0.0013630687	-0.004748437	-0.001609937	0.00346674	-0.0035685622	0.0019055539	-0.0018593837	-0.00090490736	-0.004460365	-0.002692592	0.0061697476	-0.003640564	-0.0023114877	0.0028205973	0.003899147	-0.00073054887	0.0021270514	-0.0033099032	0.0010845434	0.004406124	-0.0030901919
0.0045819106	0.0038232242	0.0023262245	-0.000597855	0.0004846595	-0.0029946705	0.0044284263	-0.0039555533	0.0006996435	0.0022921348	-0.0022714215	-0.002531492	0.0042142975	1.6030923e-05	-0.0038916627	0.0037251764	0.0010915527	0.0033768613	0.0020405368	-0.0050073196	-0.0009708214	0.001443568	-0.0036479488	0.0019904987	0.002734063	0.0018600858	-0.0031783753	0.0016037415	0.0037774567	0.0026580873	0.00037987082	-0.001708223	-0.0014430517	-0.0013990158	0.0030710078	0.003051326	-0.002084625	-0.0023248328	-0.004647002	0.00043794786	0.0018244395	0.0006794646	0.002468119	0.00010172363	0.0022309832	0.002822872	-0.004367331	0.003520418	-0.004177533	0.0028275389	-0.0023840303	-0.0010598676	-0.0041874168	-0.0014710339	0.00034854503	0.004396748	-0.002737429	-0.0019836142	-0.00071860617	0.0018658093	-0.002621988	0.0015326429	-0.00096676464	0.004564787	-0.0019328209	-0.00014019637	-0.004198987	0.0012951469	-8.418453e-05	0.002572934	0.0029290798	0.00011916525	0.00021532719	9.716733e-05	-0.002765622	-0.004491249	0.0040382817	0.0014632485	0.003632213	-0.0027769317	-0.0010877551	0.0022205592	0.003819074	-0.0052683325	0.00058646844	-0.0006443456	0.0032605636	0.000893701	0.0023627942	0.0006100968	0.0025193116	0.00188896	0.005204716	0.0016645573	-0.0010977276	-0.00025744503	-0.0044544353	0.00060022774	0.0020803052	-0.0005259484
-0.0017574514	-0.00047150248	-0.001869234	-0.004145553	-0.004939625	-0.0014884798	0.0009376666	-0.002339043	-0.0006504797	0.00094913127	0.0015053152	-0.00030198845	-0.0032921843	0.004348876	-0.0026665714	-0.0003733439	0.0032405416	0.0023242047	0.004560747	0.0014418075	0.00041431928	-0.0034935519	-0.0012826144	0.0043598255	-0.004492216	-0.00069406006	0.0011359152	-0.0029038084	0.0021933024	-0.002274359	-0.0018218737	-0.0012793432	0.0042721005	-6.935113e-05	0.0030198174	-0.002452529	0.0035305223	0.002492453	0.00040163693	0.0020716286	-0.0014456317	-0.0026286186	-0.0019787333	-0.0023269209	-0.0012960614	0.0048753447	0.00014940817	-0.0003870099	-2.1719148e-05	-0.0043254704	-0.004457912	0.0047225957	0.0030474553	-0.003074399	-0.001960026	0.003481678	0.0008824475	-0.0012994142	0.0015026791	-0.0037526588	-0.0013770063	-0.004704233	0.0011785581	-0.004740935	-0.0042103827	0.0008984437	-0.0023662378	-0.0040432126	-0.002067814	-0.004185009	0.0029892563	-0.0047570346	0.001560617	-0.0037959977	0.0024146237	-0.00026561524	0.0032226804	-0.00045702854	0.001638287	-0.00013711667	0.0027402553	-0.0009567323	0.00016588072	0.0035932597	0.0036431823	0.00486123	-0.0004368577	0.003619663	-0.0009651082	0.004709842	0.0037414795	0.0014391145	-0.0010785226	-0.003200059	0.0011227012	-0.0014442386	-0.004915698	0.0005981618	-0.0020351056	-0.0023188032
