-0.0034374685	0.0008837264	-0.00029864936	0.0013328998	0.0016579431	-0.0011078262	0.004366004	0.004877058	0.0012097759	-0.004219448	0.00038662856	-0.003045687	-0.0013714359	0.005937279	0.004259368	-0.0007872916	-0.0045398427	0.000659935	-0.0012453382	-3.287636e-05	0.0037862072	0.0042946166	0.004322462	0.005796849	-0.0021107488	0.0035978244	0.0025307022	-0.00020209822	0.0055275145	-0.00085088797	0.00081375154	0.00036091884	0.0020958206	-0.0012506534	-0.0038670874	-0.0025743358	0.00044374977	0.0037785624	0.004545169	0.0010604091	0.004235113	-0.0036134564	0.0045511457	-0.0034661316	-4.7973328e-05	0.001464077	-0.0049750777	0.0031100577	0.0031900047	0.0017028569	0.00058293366	-0.0056528496	-0.003185399	0.00083980133	-0.0029103854	0.0022934373	0.002926978	-0.0021131702	0.0059174076	-0.0033398336	0.0041183955	-0.0032441814	0.0046224636	0.0010937913	-0.0013061389	-0.0024754026	-0.003629677	-3.5926496e-05	-0.00531899	0.0030042855	0.004295479	0.00076106156	-0.0053091296	0.003502725	0.0020917836	-0.0056351773	0.0029226409	0.0044072457	0.0027657393	0.002404614	-0.0013269006	-0.0055976966	0.0030343637	-0.0042951447	-0.003069654	0.003247325	-0.0008740035	0.0031761734	-0.0037103465	0.0037128644	0.0016985276	0.004648461	0.0030852233	-0.0031151369	-0.0051523885	0.0013163609	-0.004267877	0.0035209837	-0.0027126302	-0.00063192303
0.0028313424	-0.003464724	-0.0023939034	-0.004657383	0.0006360244	-0.003227001	0.0014129399	0.0017334699	-0.0046256734	-0.004942468	-0.0023516207	0.001037036	0.0041908594	-0.0001885059	-0.0047285235	-0.004166376	-0.0003131471	0.00219908	-0.0036950456	-0.0012149332	-0.004138853	-0.004203395	0.0030593744	0.0015412907	-0.0017659375	0.0036669667	-0.0012200878	0.004717859	-1.8271205e-05	-0.004935129	-0.0017143823	0.00021702347	-0.003010498	0.0018630344	-0.0015041867	-0.0037749938	-0.0025057222	0.0044699814	-0.0035787849	-0.004916814	-0.0023294545	0.0027200866	-0.0033204448	-0.0025166261	0.0020213774	0.0016792576	2.8930923e-05	0.00037193508	-0.0011480665	0.0013513727	0.0042214147	0.004547537	0.0025871475	-0.00014809062	-0.002909927	-0.0015301374	-0.0011083387	0.0046248464	-0.003808452	0.0022538032	0.0038988402	-0.0022783936	-0.00075078936	0.003865642	0.0034718846	-0.0020893358	0.00045496284	-0.00197434	-0.0012594648	0.0027370793	-0.0034757382	0.0029708329	-0.0014969808	0.0009975495	0.0034391175	0.004122908	-0.0048485105	-0.0043566287	-0.003565511	0.0047082994	-0.0036186185	-0.004979144	-0.0026906433	-0.0023699398	0.0021272271	-8.949575e-05	0.004989321	0.00028856768	0.00016021384	-0.00467758	0.0015173145	0.0040109972	0.0034425757	-0.0024771073	0.0014929521	-0.004271592	-0.0034189103	-0.0047873245	-0.0033278272	0.0020704533
-0.004850936	-0.0017841884	0.0009020674	0.0028352342	-0.004440547	0.0038822354	-0.0045096106	0.0008347651	-0.0038830196	0.0029395637	-0.00032952268	0.0027706483	0.0011974509	0.0011630215	0.0049650953	0.000362609	-0.0005768106	-0.0010871609	0.0027701415	-0.0006110614	-0.0041394806	-0.004010725	-0.0012608401	0.004606418	-0.0009507023	-0.001310782	0.004975395	-4.6827474e-05	-0.000505841	-0.0028157071	0.00191849	0.0045886836	-0.0025869727	0.0023785485	0.0033920927	-0.0031405818	0.0033853091	0.0030647435	0.0013942769	-0.00069071876	-0.0026365672	0.0013369333	0.002110113	-0.003637564	0.0038835155	0.0027973019	-0.0022170926	0.0014039988	-0.0003918225	-0.0013597109	0.0023753555	0.0028891962	0.0038056744	0.0038972574	0.0037790847	-0.0026779305	0.00022037099	-0.0033975297	0.0031133443	0.003416369	0.003069404	-0.0052296487	0.0015251407	0.0033009741	-0.0025299222	-0.0021116019	-0.0039688325	0.0021690372	0.00075700117	-0.0010260676	-0.0018905159	0.0022882286	-0.0033361828	-0.00113202	0.0031218326	-0.0001514614	0.0052236314	0.0032428943	-0.0033748094	-0.004177957	0.0032562506	-0.002440416	-0.003122047	-0.00083620683	0.00052137615	0.0010434579	0.0037135996	-0.00073646836	-0.0043834476	-0.0037204619	0.0026714783	-0.0042961533	-0.0011847719	-0.004237736	0.0011797384	0.00022994286	-0.0040648547	-0.0006519338	0.0037957116	0.004541846
0.0026802856	0.004919293	0.0038481255	-0.0029851953	0.0011574943	0.0037997507	0.0014809018	0.0016381305	0.002102397	-0.0024277617	0.0045945314	-0.0024096498	-0.0023057386	0.0039835502	-0.0042324685	0.0019658087	-0.00398027	0.0035668844	-0.00015853294	-0.0053574154	0.0027288238	0.0041156253	-0.00084165647	0.00017341685	-0.005749564	-0.0045906096	-0.0025189747	0.0014700113	0.005364975	0.0049644224	-0.004024167	-0.0013759842	-0.0030434271	-0.00219787	-0.0036745449	0.0035549353	-0.003043283	0.0064135278	0.0041523227	-0.0045960564	0.0010033764	-0.0045391507	-0.0020603393	-0.0016982739	0.0044485633	0.0034402288	0.0017762608	0.004113201	0.0009800915	0.0017352334	0.0033565057	0.0027622804	0.0033280342	-0.0016934559	-0.0019908499	0.0038068665	0.0024888676	-0.0013924286	0.004229467	-0.0013056345	0.0018071894	-0.0035969943	0.0045089917	0.0025273089	0.0047366014	0.0012945717	0.0015282064	-0.0013266879	0.003073512	-0.0034455874	-0.0006499833	0.0018158852	-0.0040058694	0.0047813966	-0.0041798768	0.00077667675	-0.0009558534	0.0007300507	-0.0019159128	-0.0018820603	0.0007499102	0.0034297146	-0.0037380224	0.00086878124	0.0024408547	-0.0009712754	0.0005350039	0.004062192	0.0044527273	0.004706373	-0.0047201896	0.005980643	0.00076795317	0.00096990436	0.0018038914	0.0026767936	-0.0035362735	0.0043322383	-0.0033085286	0.004865802
-0.0012288684	0.003550019	0.003942653	0.0010056763	0.00015862685	-0.0027522265	-0.0033158187	-0.004002578	-0.0010908322	0.0005046481	-0.0020502424	0.004604479	-0.001106813	-0.0016874892	-0.0025039657	-0.00059014076	0.0021440343	0.0040275888	-0.0030294023	0.004970505	-0.0041381666	-0.004830337	-0.0037861886	-0.0031962425	0.0019430369	0.0032863643	0.0049244384	0.0032722992	0.0040065562	0.0012584813	-0.0024930572	-0.0027485418	-0.0018113294	0.0023618063	0.0037051174	0.0023820628	-0.0039648735	0.0018477341	-0.004164087	-0.0016945697	0.00025258868	0.0020455727	0.004788728	-0.0014682472	0.0003367936	0.0027138426	-0.0022708378	-0.0012051854	0.0012743745	-0.00281451	0.0048187105	-0.0050922497	0.0030747007	0.0002645419	-0.0029895408	-0.002775314	0.0023033498	-0.0025039879	0.003991554	0.0023734637	-0.0034190663	-0.0016575564	-0.004631034	0.0044933856	-0.004300831	0.00032160542	-0.0001871522	-0.0009141485	4.6645317e-05	0.0006759983	0.0037568496	-0.0033149596	-0.003952115	0.0015903561	-0.0034623048	0.0035290578	-0.004675977	-0.0039820108	0.0005830014	0.00239649	0.0044936948	-0.003219063	-0.0046882043	0.0017333534	-0.0021030065	-0.003801229	0.004339188	0.00011592167	-0.0012746662	-0.0031768184	0.0018830599	0.0037370916	0.001959152	-3.9107203e-05	0.002286172	0.0017401011	0.001020934	-0.0025955094	-0.00054655725	0.0033333064
-0.0048498437	-0.0017525525	0.0039452203	-0.0009632595	-0.00086025725	0.0028857274	0.002720492	0.004056998	-0.0008381843	-0.0027628213	0.0027415291	0.0036037173	-0.004771417	-0.00108662	0.0012149394	0.0040215994	0.0016846509	0.0009568242	0.004665937	0.0039064367	-0.0025116398	-0.0013461815	0.0042786133	0.0041687093	-0.00016327952	0.0014621496	-0.0048735105	-0.00205546	0.0024466657	-0.001094742	0.0033704839	-0.0041484097	-0.00022573318	0.0037654692	-0.0033060194	-0.0046601277	-0.0012780743	-0.00288396	0.0035366537	-0.0033791764	-0.00016303157	0.0030336692	-0.0012660101	-0.0038945307	-0.002016525	0.00095630705	0.00026454293	0.0022855222	-0.0026217417	0.0046563465	-0.0029796367	-0.0045354245	-0.004705014	-0.00063121354	0.0012153536	-0.001104675	-0.0014093147	0.0034936003	-0.0007801477	0.0037420262	-0.0013356423	-0.0011668352	-0.0039217756	0.0036581138	0.0042146877	-0.0027593758	0.0032813058	-0.0025200846	0.0020779092	-0.0037476718	0.002308061	-0.0023807073	-0.0029155572	0.002341574	0.0010480311	-0.003218939	0.00021088497	-0.002446317	0.0031007112	-0.0044687516	0.00023385041	0.0011727185	-0.0015707081	-0.00011947406	0.0021884586	0.003914395	0.0026241408	0.0048859883	-0.0048958138	0.0049572135	-0.0042568366	-0.0008124641	0.004163938	0.0028407779	-0.004194391	-0.0048310715	0.002038195	-0.0018197917	-0.004614145	-0.002605121
-0.001303045	0.0049413033	0.0009857065	8.465207e-05	-0.004270207	-0.0025527284	-0.0027244524	0.00038749218	0.00074925646	-0.003083244	0.0031470114	0.00025614118	-0.0010912708	-0.0015456737	-0.0031682858	0.00016727878	-0.0050850958	-0.0021123802	-0.0038414332	-0.004596751	0.0035986616	0.0017774138	-0.0032539656	0.0052059065	-0.004077769	-0.0040638926	0.0031597978	0.0008197541	-0.0041110087	0.0045625656	0.003062281	-0.0029694047	0.0020697366	-0.0027769576	-0.002904607	0.0040604314	-0.001259973	0.003309724	-0.00025830336	0.0011131549	0.0022047933	-0.0024978234	0.004608076	0.0036133844	0.0014212221	0.00044965523	-0.0013824172	0.0054328986	-0.0016393071	-0.003850117	0.0025968875	-0.0008175202	-0.0025701546	0.003949321	-0.0020202228	0.0008044418	-0.00081063923	0.002915794	0.004583457	-0.0017931691	0.00019720891	0.0028174834	0.0030962876	-0.0047781724	0.0019955144	0.003291082	-0.0056980383	0.0014091781	0.0023112453	-1.622841e-05	0.0005961279	-0.0030673393	0.0032025604	-0.0011857012	-0.0043618046	-0.0036201768	0.003664958	-0.0027906643	0.0006504004	-0.005360939	-0.003640215	-0.0036611725	-0.0036012991	-0.0017403272	-0.0035348022	0.0046601514	0.0035543256	0.005473214	-0.001462011	-0.0002856621	0.0045211143	0.0049620685	-0.0013003072	0.002073226	-0.0013180576	0.0014423977	0.001393258	0.0026686778	-0.00344743	-0.004558031
0.0042898944	0.00078904134	0.0015583572	-0.0012219849	0.0009788969	0.0010316541	-0.0031098588	-0.003100275	-0.00096178276	0.0038054085	0.0037587218	0.0039537568	0.0029527869	-0.0015124165	-0.0048458064	0.0040313737	-0.0027333216	0.0019916962	-2.6684771e-05	-0.0014561982	0.0016275155	0.0055835443	-0.00042527486	0.004802763	0.0018766009	-0.0026730218	0.003073444	-0.003724021	0.0047307704	-0.00010350961	-0.0031289086	-0.003415522	0.0034291411	-0.0022106692	0.003470755	-0.004004351	-0.0007306115	0.0043995637	-0.0005520474	0.0020790691	-0.0003646179	-0.0029570193	-0.0015042824	-0.0015901886	0.0010463581	-0.0019367345	-0.003203563	0.00039355038	-0.004245844	0.0014997264	-0.002469989	-0.0038529274	0.0006424042	-0.0015051207	0.0034457664	0.004887409	-0.0026709659	-0.0025827498	0.0046301554	0.004162438	-0.0011931219	0.002737944	0.00492586	-0.0017814569	0.0022634123	0.0037230456	-0.0049843066	0.00010888191	0.0018775497	-0.003929748	0.0036734594	-0.001254163	-0.0045110905	-0.0025252101	-0.0027356432	-0.0043464387	0.0053230114	0.0049613393	0.003987125	0.003105368	-0.0027313314	-0.0027789723	0.004753354	0.000347677	0.0032280325	0.001059412	0.0027715932	-0.0010671624	-0.0037353954	-0.0027248731	0.0011560209	0.0010381496	0.004596177	0.0049035116	0.0005880392	-0.0037022054	0.004253583	0.00026518942	-0.00053409045	0.0041516153
0.00489895	0.0005181088	6.5888715e-05	-0.0004818808	-0.002289054	6.187008e-07	0.00013608523	-0.0041794092	0.0019591139	0.0036665916	0.0020298515	0.003465032	-0.0010100415	-3.3045944e-05	-0.0019752365	-0.0011166898	-0.0017684937	0.0051286267	0.0024839868	0.00073528686	-0.00491652	0.0031483748	0.0048493105	0.0040188143	0.0023596168	-2.7868977e-05	0.00019935508	0.0048637935	-0.002201948	0.0031601517	0.004546624	0.00039904178	0.0029093232	-0.00027221406	-0.001703711	4.796768e-05	0.0044977544	0.0006170498	0.00047140822	-0.0026860386	-0.0017172666	-0.0035292443	0.0018942656	0.0035081904	-0.0036260404	0.0031216755	0.0026050801	-0.0032270255	0.0027458093	-0.0011756016	-0.0039159586	-0.0010035126	-0.0036553298	-0.0037540812	0.00024502957	0.0019322127	0.003866415	-0.0045762183	0.004035093	0.0023196929	-0.0020416346	-0.005048307	0.0045189233	-0.0015738542	0.0011928495	0.0047339597	0.0012619415	0.0034364194	-0.004931074	-0.0051505766	0.0013879958	-0.0011570611	2.3939934e-05	0.004867947	-0.00069324265	0.0004899116	-0.0047583836	-0.002900803	-0.0039617107	-0.0010485913	-0.0037176742	0.0020572962	0.0018282192	0.0026856484	-0.0030221008	0.0022369158	0.0023408027	-0.0022734324	0.004177386	0.0001278846	0.002604809	-0.0017099468	-0.0016497859	0.0038964725	-0.0016670405	-0.0010788869	0.003187244	0.0030696315	-0.0014290507	0.0034939633
0.0038662844	-0.0031389222	-0.004216263	-0.0008592949	-0.004265688	0.0033572158	-0.0017838984	-0.004063709	-0.0046096123	0.0019128312	-0.0022935255	-0.0014190992	0.0008517121	-0.0031042262	-0.004233599	0.0024201223	-0.0038247888	0.0013060666	0.0010724185	-0.0019233859	0.0019391748	-0.00078630075	0.0033893173	-0.0013574288	0.0027325936	-0.0022349197	0.0038877258	0.0022898111	0.0049028993	-0.002787008	0.004921641	-0.0049668252	-0.00094369473	-0.004652117	-0.0031491201	-0.004398714	-0.0007772955	0.0026619951	0.0017089893	-0.0013008878	-0.00112859	0.00037277315	0.0027435683	0.0007131098	0.004886441	0.003925711	0.0002992213	0.003545158	-0.0024681026	0.0040834513	3.39944e-05	-0.00027532253	0.001291298	0.0039488366	0.0036198474	-0.00027219803	-0.0012829823	0.0031158077	0.003913958	0.0024099431	0.0048827985	0.0005703384	-0.00031727517	0.0034389424	-0.0035837584	-0.0029231352	-0.0016449748	0.00077653775	0.0022705246	-0.003955283	-0.0031786535	-0.0043883245	0.002663568	-0.004278381	0.003240748	-0.002279778	-0.00449989	-0.0015415606	0.0014886659	-0.0026844456	-0.0038003712	-0.0040215044	0.0036483144	-0.0002932838	0.0047155544	-0.0012534265	0.00046368467	-0.0024544743	0.0021365164	0.0028676451	-0.0013970581	-0.004629961	-0.0044405772	-0.0028522303	-0.003772251	-0.0010849236	0.002430826	0.0039407597	-0.0049765524	0.00018895643
