-0.0013100455	0.0021135309	0.0037152437	-0.0030222393	-0.0001517038	-0.0045337374	-0.00080150645	0.0002546941	-0.0011219144	0.0019019599	0.0033096063	-0.0022852633	0.0018846551	-0.00016065809	0.00045133353	-0.00022153978	-0.0019459435	-0.00031466616	-0.0017662535	0.0010486253	-0.003039202	-0.005741916	0.0050337906	0.0022136352	0.00055299915	-0.0017393596	0.0051826937	0.0012825343	-0.004125836	0.003856566	0.0014647538	0.0035830522	-0.003041909	0.004129769	-0.0021115053	-0.004055821	5.2029864e-05	-0.001243052	0.006611383	0.0032934304	0.001739412	0.0005308407	-0.0014510913	-0.0037170185	-0.0028515602	-0.00043779166	-0.004545779	-0.0026891525	0.0060579176	-0.0025321722	-0.0013003709	-0.002258814	0.0011680716	0.00414858	-0.0014838142	0.0031682658	0.004096805	0.00078127667	0.0014761373	-0.003887346	0.0027196228	-0.0033288593	-0.0033784925	-8.347211e-06	0.0028965648	-0.0021863254	0.0021812422	0.0025159789	0.0012725715	-0.0047745644	0.003757294	-0.0010149349	-0.0023249243	0.0014571652	0.0054528173	-0.0034404797	0.0023107724	-0.0021645776	0.0023466647	-0.0017762315	0.0020314688	0.0010162726	-0.0023741063	-0.00082427403	-0.005389191	-0.005086533	-0.0031414607	-0.0019135391	-0.0042410404	-0.0042679966	-0.0036394354	-0.004629185	-0.0026541085	0.003943812	0.003764579	-0.005304391	0.0007025586	2.846736e-05	-0.001733488	0.0032017953
0.0047178306	-0.004608146	0.003501755	-0.0038083263	0.004899789	-0.004392293	-0.0047560735	-0.001110364	-0.0040801237	-0.00377917	0.0006588792	-0.0015202226	0.0017543172	-0.0020308795	0.0024652565	0.0029832392	-0.0032704882	-9.079182e-06	-0.0027783758	-0.00044536203	-0.002124129	-0.0014848632	-0.0029879091	0.0034644317	0.0046555656	-0.0048050345	0.0011390934	0.0048392126	-0.0037993286	-3.8708326e-06	-0.0035670176	0.0019704395	-0.0032793055	0.0012730266	-0.0020737143	0.0006127098	-0.0009229171	-0.0035046018	0.0044909716	-0.0012366747	0.00398171	0.0031200307	-0.004922608	-0.001276894	0.0008140443	-0.0006579363	-0.00065867073	-0.0033581974	0.0049263597	0.0011451391	-0.0015154887	0.00331302	-0.0030345053	-0.0014712987	-0.003300783	0.0007039513	-0.0017851727	0.0045960317	0.0016453706	0.0022336198	0.0009855352	0.001636126	-0.0019693647	-0.004725121	0.004708069	-0.00076275493	0.00012294677	0.00036528165	0.0006224408	-0.0036645185	0.0050773914	-0.0005589084	0.002446398	0.0035370758	-0.0016912367	0.0022930526	-0.0025526423	-0.002356751	0.0004635224	-0.0016872856	0.0056692325	0.0025437565	-0.004299028	-0.00464086	0.0014306738	-0.002320083	0.002655394	-2.473858e-05	0.004445282	0.0017851506	0.001316078	-0.0009610877	0.003377063	0.0032413637	-0.002286683	0.0046512885	0.00034387992	0.0036270178	0.00096444174	-0.002428471
-0.0004698849	0.002237009	-0.004891091	0.0011751713	0.004937622	-0.0028945392	-0.00546569	-0.0010292013	-0.0014397302	0.0011613069	0.0026049265	0.003921327	0.0013138575	-0.0017306939	0.0025702189	-0.0036285827	0.0030504677	0.0045590517	-0.000868365	-3.9931274e-05	-0.003462967	0.0026053342	-0.0033030047	-0.003920667	0.0008574786	-0.0041303034	0.0036028181	-0.00011913857	0.004646465	0.0049883383	0.00090536196	-0.0036363404	0.0014889752	0.0010853767	-0.0056242975	-0.00042006528	0.0021310267	-0.0016673816	-0.0020734249	-0.0018276528	-0.00047916925	0.000893107	-0.0034712134	0.0013247461	-0.004342032	-0.0047619226	0.00044305198	-0.00020067133	0.0043870336	0.0017976604	-0.0028392659	-0.0013071991	-0.0006288257	-0.0013399172	-0.00350644	7.623376e-05	-0.0031213704	-0.001240141	-0.00042134197	-0.0033571688	-0.0034428085	0.0025278793	0.0045980923	0.0034590338	0.005538751	-0.0039676363	0.005601192	0.0046254694	-0.00085024256	0.001335053	0.0036889713	0.0039324346	-0.0021664961	-0.005108989	0.005219603	-0.0014886518	-0.00072059623	0.0037917837	0.004705785	-0.0026102972	0.0049081384	0.0026872533	-0.0056245793	-0.0021530152	-0.003334847	-0.005161027	0.0032719807	0.0024554853	0.0018261187	-0.0013237015	-0.0031972765	-0.0024996172	-0.0015410474	0.0021100314	-0.0036739178	0.0035275382	-0.0011792717	0.00031440388	-0.0010106165	-0.004785483
0.002327314	-0.0016110786	-0.0058672787	0.0051565	-0.004434161	-0.0017969975	-0.0048884833	-0.0043230345	0.00037782636	-0.0020586085	0.00014580235	-0.0010817895	-0.0034140125	-0.0027250268	-0.0033396706	0.004481746	0.0031425043	0.0044451696	0.0029128932	0.0016150433	-0.0040088724	0.0005900256	0.0016098222	0.0029970468	-0.0041243755	0.00038325897	-0.0036748985	0.0054443125	0.00030954304	-0.0013109185	0.0004847645	-0.0006875763	-0.004549402	-0.004245062	-0.0069663813	-0.00039351804	0.0044840514	-0.002729237	0.006618348	-0.0029671404	-0.0034498838	-0.0028785456	-0.0036351401	0.001557949	0.002238055	0.001818643	-0.0051949304	0.00046847702	-0.001621674	0.0009506671	-0.0030961726	0.0021510902	0.00082194066	5.4824603e-05	0.0026390576	0.0035325773	0.0008243846	-0.0041160462	-0.0007736457	-0.0038977158	0.0015112354	0.0028927834	-0.003036944	-0.0010021995	0.0018392258	-0.004850081	0.0004929529	-0.0020427995	-8.52556e-06	-0.0029892966	-0.0006073383	0.0033925634	0.003191166	-0.0042232596	0.0019428835	-0.0007263794	0.002289614	0.002746641	0.004445329	-0.0044844425	0.0030492637	-0.0026168998	0.0007758679	-0.0010085545	0.00016378885	0.003717217	-0.0028789674	0.003016671	0.0037491627	0.003508834	-0.0038595146	-0.0034741312	0.0011192836	7.3930925e-05	-0.001238091	8.7208806e-05	-0.0035140328	0.0023545155	0.0015261902	0.0032585005
-0.0030396907	0.0010155522	0.0018148707	0.00072261295	-0.0005131777	0.004380704	0.0022352145	-0.0049335184	-0.000726537	-0.002346692	-0.0042280033	-0.0022596768	-0.0020270403	-0.0034209634	0.0027226475	-0.002724809	0.0037801499	0.0006695891	0.0046114908	-0.004442998	0.003916854	-0.0038964155	-0.0019719447	-0.0041417554	-0.0019156933	-0.0005506353	-0.0025143118	-0.003928144	0.0037091714	0.002689714	0.0029137863	0.0030523879	0.0045090923	-0.0029901003	-0.0028727772	-0.0037174872	-0.0013050324	-0.0012357137	-0.002862288	0.0004313804	0.0005234823	-0.004949237	-0.0009939935	0.0045607868	0.0031582722	-0.003966416	0.0014198197	-0.0025513463	0.00049079425	-0.00073334127	-0.0014880813	-0.0048221485	0.0037433242	0.005102806	-0.002456833	0.004782295	-0.0031498899	-0.003361588	0.0029469207	0.0045695957	0.00090477924	-0.00429598	0.0049415617	-0.0017214909	-0.0017975846	-0.0038550359	-0.002029528	0.004788377	-0.003985844	0.0016718911	-0.0037918778	-0.0043819686	-0.004608355	0.0016277267	-0.0044192723	0.0021544015	0.0030233664	0.00022419597	0.001585712	0.0011355899	-0.0027299153	0.0018190242	0.00038145433	-0.0019060826	-0.004325086	0.0021692093	0.0041218703	-0.00014407898	-0.0033768278	-0.0007765713	-0.004147611	0.0035065846	0.0007022579	-0.00263113	0.0043263542	-0.0005837223	0.0014502341	-0.00036978323	-0.0023678958	0.0030458516
0.0038922757	0.0040548993	0.0022858651	0.0024119571	-0.0019438659	0.0014629894	0.0021096966	-0.0025336263	0.0035132808	0.00067294925	-0.0029136136	0.0050081816	0.0015791995	-0.0037996501	0.0025169547	0.0012114072	-0.0024244776	-0.0027954245	-0.005504548	-0.0040329327	0.00015490949	-0.0053296415	0.0021094098	-0.0028361701	0.0014912877	-0.0053148856	0.00547449	0.0014512477	-0.003877715	-0.0016869624	0.0014812098	0.0005340558	-0.0032815293	0.004902961	-0.0016875921	0.0002248931	-0.0019949407	-0.002654009	-0.0027725734	0.0006500088	-0.0040856227	-0.0011378983	0.0042547504	0.0038710714	0.0015641919	-0.0026161182	-0.0021784941	0.0029165805	-0.0014918091	-0.0055527277	0.0018580811	-0.0043392554	0.0057433713	0.0054050162	0.0030518158	0.0013987616	0.0004564289	0.0023568987	0.0047384608	-0.002326433	0.0030725163	-0.0041707153	0.00291978	0.00024571051	0.004097961	-0.0033413984	0.0016509139	-0.0021685828	-0.0032891012	-0.0021413674	0.0052617462	0.0013390348	0.002474035	0.0015047704	0.0006746165	0.0011898751	-0.0033859916	-0.0007911182	0.0048184744	0.0006283341	-0.0005225493	-0.0006997642	-0.004778983	0.0050334535	0.0031425424	0.003228668	0.0007256455	3.987233e-05	-0.0019257165	-0.00028111483	0.0018488896	-0.0031399236	0.0019107033	0.00047412672	-0.0005306031	-0.0013032071	-0.0034916175	0.0022910135	-0.0040944847	0.0024828424
0.0011025651	-0.0054237507	-0.0053094476	-0.0013253571	-0.0014206505	-0.00025989785	-0.00040966846	0.0011319576	-0.0026048115	-0.0020434137	-0.0028308828	0.0021972796	-0.0040820246	0.0029092133	-0.0003927379	-1.7173398e-06	0.0046954076	-0.0010542216	0.0020067713	0.004251645	-0.0025519268	0.0016596465	0.0007930008	-0.0038036092	-0.0042260103	0.0010262551	0.0020639019	-0.0003337827	0.00075680536	-0.0013245934	0.0009570345	0.0030630897	-0.0026069025	0.0029950305	-0.0031210675	0.0035843423	0.0010470864	-0.0029106915	0.0022728213	0.004521672	-0.0055535035	-0.0009232371	0.0029058692	-0.004615777	0.0031385794	-0.0023142672	-0.0052181887	-0.0010543396	-0.002421961	-0.0054614	3.299934e-06	-0.0046722903	0.006511533	-0.0033012116	0.00065739965	0.0024420868	-0.0015548853	0.00046834143	0.00068998465	-0.0037990315	0.0038382323	0.0014835072	-0.001347408	-0.002508132	0.0012071087	0.0039813733	0.0026257874	-0.0006841218	-0.003998687	-0.0015838501	0.00091102155	-0.0011874952	0.0019857332	0.004097982	0.0028790033	-0.00043585984	-0.0011892274	0.0014197332	-0.0031562538	-0.0049585244	0.0022471938	0.00037737985	0.0012242459	-0.0045660627	0.0005784872	-0.0039801793	0.00012239364	0.0020967408	-0.0035032635	0.0042410553	0.0006222834	0.00078222516	0.003299195	1.7538296e-05	0.00068219943	-0.00020099619	0.0036167197	0.0015632567	-0.0051568644	-0.0029486492
-0.00031899693	0.0023620552	-0.005378514	-0.0022421544	0.0015361721	0.0031213858	-0.00066559616	-2.6608015e-05	-0.005381716	-0.0008038433	0.0035097732	0.00180639	-0.0020587302	-0.0019944313	-0.001700332	0.00016206192	-0.0016587321	-0.0020400079	-0.0021814045	-0.0032172897	-0.0039167977	0.0031495846	0.005515302	-0.0030608645	0.0009055634	-0.0036788105	-0.0030335688	0.005784036	0.003839007	0.0027356488	-0.003103114	0.004034437	-0.002080168	-0.002903812	0.002106134	-0.003504734	0.000821916	-0.002654697	0.0050582886	-0.0035672304	-0.00382111	-0.00019124169	-0.0024558583	0.0011271143	0.0042868014	-0.0030510027	-0.004733851	0.004618964	-0.0004363741	-0.004107849	-0.0037221776	-0.001818644	0.0038013055	0.005207936	-0.0036678645	-0.002606016	0.00067681266	-0.0012716944	-0.0009971188	-0.0026396124	0.003845091	0.0013357364	-0.004120628	-0.0043256897	0.0057525174	1.1291839e-05	-0.001512759	-0.0038481418	0.0020195693	-0.0031493213	0.003965665	-0.001704025	0.0015774367	0.002136065	0.0020423396	0.004213324	-0.0032689369	0.0010929303	0.0057439976	-0.0045255413	-0.000682958	-0.00066593295	-0.0060745124	-0.0015496445	-0.004694639	0.0020319852	0.0024440624	0.00395594	-0.000101737656	-0.0008150699	-0.00017183673	-0.00468868	-0.0013014117	0.0030865134	0.0023631963	0.0020853777	-0.0033804204	0.0034231776	-0.0015640199	-0.0002781311
-0.004772577	-0.0024072835	-0.0047584577	0.003439612	0.00306127	-0.004947338	-0.0026232938	0.00074564107	-0.0050184485	0.002825825	-0.0007280261	-0.004574774	-5.967116e-05	0.0020802806	0.0041793156	-0.0011112334	0.00085540843	0.0048819296	-0.0015709989	0.00447232	0.0031385003	-0.00490915	-0.002811069	0.0013204826	0.0024253202	-0.0023460703	-0.0010541244	0.00016552063	-0.003055347	-0.003127444	-0.0038374276	0.0011406513	-0.0025819256	0.0008022754	-0.0027837916	0.004400237	-0.00091528904	-0.001741713	0.004366728	0.001599589	-0.0047574835	0.0040461225	-0.003556818	0.003179714	0.0021541284	0.0025179596	-0.0020068698	0.0007031117	0.0026133666	-0.0037585124	-0.0006975389	0.0020669566	-0.0022946973	-0.003124496	0.0043130424	0.0032399541	0.0035771877	-0.0037860046	0.00093807746	-0.0045350296	0.0039020462	-0.003909528	0.002864676	-0.0025588488	0.0026677263	-4.389554e-05	-0.0021964966	0.0048942147	-0.004672822	-0.0036750042	0.002705599	0.002882839	-0.0048553008	0.002683703	-0.0029653928	-0.00079763425	0.0016042009	-0.0026824574	0.0035805802	0.0031733338	0.0042639207	-0.0012853717	-0.0021455216	-0.0009718242	-0.003607225	-0.0013703026	-0.00034268174	-0.0024875868	-0.0007324184	0.0013757417	-0.0012924231	-0.002457486	-0.0044052666	0.0012374632	-0.000448005	-0.00038650614	0.00095389463	0.0041363584	0.002497566	-0.001238712
-0.00455659	-0.0009076431	-0.0013071959	0.0039363955	0.0002527436	0.004349499	-1.0217789e-05	-0.00051886344	0.0011858058	0.0044777635	-0.0026031248	0.0008904598	-0.0034536594	0.002549041	0.0012133754	0.00095547637	-0.0034496894	0.0017236011	0.0008993787	-0.0012575074	0.0033546586	0.0020225402	0.00034576684	0.0025931161	-0.0021731344	0.0036962517	-0.0036114112	-0.0029032736	-0.0048050485	-0.00050367415	0.0010066353	-0.0041440516	-0.0028413914	-0.004235954	0.00082189025	-0.004982577	0.001105305	0.0048112776	0.004512583	0.000786052	0.0045515746	0.0034442144	0.0019788886	0.0008447984	0.0017516367	0.001999706	-0.0046298546	0.0040189927	-0.0016011498	0.0018869655	-0.0031442114	-0.0034782826	-0.0007524768	0.0028113471	-0.003205157	0.0043536066	-0.0021714391	-0.0040794904	-0.0044565545	0.0018799114	0.004131941	0.00046552083	0.0036370533	-1.9466817e-05	-0.0029349658	0.0009613894	0.0013787274	-0.0026622284	0.0035074218	-0.0008828735	-0.0024381597	-0.0038412143	0.0017991201	0.002492816	0.0016486133	-0.0038784961	0.0014449809	-0.0017994975	-0.004662153	0.0048632063	-0.0023773506	0.0015841355	-0.00011015924	-0.004299465	0.0006383875	-0.0003014963	-0.0043158475	-0.0045670345	-0.0026113435	-0.003650528	0.0022466178	-0.0037284128	0.0018677047	-0.0011771136	-0.00068083126	-0.0034869602	-0.002855591	0.0038782074	0.0017250652	0.0034240338
