0.0028200194	0.0050793537	-4.105085e-05	0.0055229925	0.00061101955	-0.00097330264	0.0048114876	-0.0034980245	0.0062093767	0.006845651	0.007896681	-0.0018338753	0.0030207396	-0.00069996214	0.0010867328	-0.0033016328	-0.0011831992	0.0049283346	-0.005221107	-0.0035745476	-0.0013296917	0.0009461572	0.0005946389	0.0010685631	0.0051564663	-0.0036254239	0.0067885774	0.005419594	0.0022527017	-0.0013391078	-0.0016676132	0.00067148905	-0.0051516183	0.004859478	-0.0017449453	0.0038271549	-0.0059898607	0.002057183	-0.005202713	-0.005649701	0.0033077926	0.0010910878	0.002197902	-0.002913544	0.0048041544	-0.0028484603	0.00040110652	0.000506176	0.0022089074	0.006923965	-0.004651106	-0.0020030306	-0.0044722776	0.0010368647	-0.0020470556	0.004810612	0.00018997662	0.0016028836	0.0005719822	0.0036706794	-0.0010682781	0.0024806482	-0.0025766538	0.0011189067	-0.006625886	0.00023156627	-0.00434321	-4.825717e-05	0.0031828096	0.004879674	0.0005173763	-0.0032707707	0.00046717012	0.0038070586	-0.0037501235	0.00051012635	0.001447593	0.002971136	-0.004949884	0.0034026064	0.005453476	0.0016646828	0.001902048	0.0016610309	-0.0023691931	-0.00024050572	-0.0037182204	-0.0049957717	0.0071607083	-0.0011531225	-0.002311416	0.0003689952	-0.0022781587	0.002274808	-0.0051202327	-0.0047890274	-0.0050278353	0.00010987511	-0.0009635906	-0.0029442874
-0.00051142403	-0.0004374076	0.004810482	-5.040352e-05	-0.0013526947	-0.0031921277	-0.00053153286	0.00077726634	-0.0032602628	-0.0024394235	-0.0041443794	0.0043545105	0.0044685053	-0.002462501	0.0030647113	0.001909726	0.0050190543	-0.0038424293	-0.0014522974	0.00040767458	0.003598652	-0.0014947356	-0.0020188482	0.00077452563	-0.000769787	0.00055636297	-0.0016353712	0.0010019497	-0.0018960162	0.0042606397	0.0029033355	-0.0009110453	0.0020137446	-0.0028807533	0.001048126	-0.0025970128	-0.0052495254	0.002984988	-0.004246529	-0.0038870538	0.0047514043	-0.0032430359	0.003906064	-0.0053626047	-0.0025239512	-0.003234763	-0.003477133	0.0008500413	-0.002542022	-0.001451744	0.0004349406	-0.004216853	-0.00055654516	0.004081631	0.0007430342	0.0052407933	0.0019053951	-0.0026377311	-0.0014674207	-0.00025832173	-0.000808662	-0.0014526914	-0.005011376	0.0010870806	-0.0045394427	0.0001369405	0.0011253923	-0.0035233032	-9.796939e-05	-0.0029576223	-0.0023291947	-0.0020791283	-0.0040067695	-0.00028453922	0.0037241667	0.0013535168	-0.004733891	-0.0024688672	-4.786086e-05	-0.0044208164	-0.0027886652	-0.0018371384	-0.0045765764	-0.00409774	0.0038995054	0.0044677304	-5.46643e-05	-1.6129428e-05	-0.0047004744	-0.004610806	0.0017128846	-0.00026091677	0.004416963	-0.002389253	-0.0029381192	0.0012794794	-0.0026696576	0.00029158127	0.0011834336	0.0031319924
0.0024436808	-0.00023402767	0.00040104878	0.0019586203	0.005883237	0.0042701843	-2.4582976e-05	0.0047052684	0.004013847	0.0048288074	0.006628234	-0.00027658997	0.002443801	-0.0011285087	-0.0029920698	0.0032772357	0.0038351316	-0.0023915702	-0.00096311205	0.004161148	-0.003165484	-0.000521569	-0.0015804983	0.001994476	0.0008219223	-0.00048721017	0.002448029	-0.0030637928	-0.00029276015	0.00022314154	-0.0044603916	-0.0013307402	-0.004269137	0.0005539755	-0.004087134	0.000534831	-0.004370092	-0.0047939247	-0.0036563028	0.0029817317	0.0025224898	-0.00063632516	-0.002067714	-0.0032101762	-0.0012815159	-0.0012358064	-0.0007116703	0.0060799955	0.0044233543	0.0053203064	0.002408051	-0.0023232882	-0.0009676107	0.0016672036	-0.00048521234	0.0019328968	-0.0013014616	0.0007343546	-0.004334958	0.0028754615	-0.0032473742	-0.005352522	0.0030359426	-0.0032931159	-0.005966204	-0.0025277915	-0.0031849784	0.0014971549	-0.005251795	-0.0033624202	-0.0023904617	-0.0012168887	-0.004184588	-0.0010614535	0.00054135453	0.0058720927	-0.0018234289	0.0033992694	-0.005625151	-0.002461279	0.003303922	0.0008633469	-0.001288158	-0.00035487028	0.0037084012	0.0046453327	0.004912833	-0.002095876	0.0042007444	-7.469899e-05	-0.0027785061	0.0037750565	-0.00042078574	-0.00022695264	-0.0009961786	0.0019797839	-0.0056436914	-0.0028360374	0.0033549375	-0.00158297
-0.0020461627	-0.0034781615	-0.004609995	0.0024286702	0.005565757	-0.0059354194	0.008276741	-0.003323537	0.005244873	0.0070785414	0.008316471	-0.0016052609	0.0026844214	-0.0040744967	-0.005234575	1.5843823e-05	0.0005997446	0.0028811668	-0.00088275125	0.00079322426	-0.0006364948	-0.0038804153	0.001967731	0.0026466253	0.00048036405	-0.0027447662	-0.002095703	0.003206545	-0.0010581117	0.0045111906	0.0012257198	-0.0023216577	0.00036794195	0.004525014	-0.0010044399	-0.0026593085	0.0008757707	-0.00032082322	-0.006567745	-0.003479325	-0.004503783	0.003919786	-0.0015714521	-0.007268081	0.002493991	0.0034425564	-0.0074877264	0.00513987	0.003495817	-0.0018588536	0.0038818046	0.0037187443	0.001546156	0.0033858735	0.0070640394	0.0032168515	-0.002286244	-0.001817221	-0.0019174882	0.0027785534	-0.004347097	-0.0065967916	-0.005860936	4.9514063e-05	-0.007186075	0.00241174	-0.005198519	-0.005300425	0.0006623177	0.004151477	-0.004237518	-0.0033639362	0.003821612	-0.0061478214	-0.00018676043	0.0035251	-0.0023002927	-0.000270616	0.0007584777	0.00019796724	-0.0007324526	0.00069436757	-0.00041412003	-0.002298564	0.00021262724	0.007176933	0.000599818	0.0045880605	0.0061784494	-0.0056233658	-0.005524353	0.0032296123	0.0025404915	-0.0011105515	-0.0033007497	-0.0021784843	0.0026041607	-4.4063403e-05	-0.00045387415	-0.00069236866
0.0022078638	-0.003268453	-0.0011747307	-0.0033202607	-0.003335834	-0.0027398074	0.00051881175	0.0047858246	0.0017009872	0.0007950348	-0.004337266	-0.0040274607	0.0013103412	0.0013618002	-0.00039964766	-0.0009787251	-0.003170467	0.0022420017	-0.0048050685	0.0011728107	0.0006332274	0.0020353145	0.00046822915	-0.0026328554	-0.003157203	-0.0025545636	0.00061157026	-0.0024770796	0.0036569145	-0.004183387	-0.0036685697	-0.004750348	-0.003024086	0.0030988983	0.002466697	0.0026103163	0.0026572335	0.0040197996	-0.00032413896	0.0029839966	-0.0008071296	-0.0033575338	-0.00030729733	-1.2356969e-05	0.0042942604	-0.0042528827	-0.003428483	-0.0034043998	-0.0024920146	-0.00010928942	-0.0011123613	2.7595279e-05	0.00060858316	-0.0013643852	-0.0035826718	0.0009482182	0.00046912022	-0.0009709983	0.0012332676	0.0019462272	-0.003374086	-0.0036331539	0.0014471591	-0.004110606	0.0011164673	0.0041918834	0.0021324088	-0.0036490865	-6.4318185e-05	0.0039333166	0.0046418654	0.00095703313	-9.3781004e-05	0.0034846042	-0.00252245	-0.0028499016	0.0015667733	0.0027712453	-0.0010273458	-0.0017731942	0.0028944374	-0.0031449867	-0.00021425307	-0.004423151	-0.00057631923	-0.0032755742	-0.003435754	-0.0021785712	0.00070951344	0.00092832185	0.0002805978	-0.0022875695	0.003098486	-0.002776139	-0.0006920914	0.002416122	0.0009925573	-0.0014380985	0.00045308264	-0.0014247282
-0.0003466763	-0.0001626742	0.0044989516	0.0014027589	0.0016006943	-0.0038263942	0.0032394412	-0.0012912758	0.00393679	0.0059841294	-0.000548289	0.0026630028	0.003010767	-0.004409229	-0.00081595266	-0.003242319	0.0052066245	0.0012943466	0.0022194264	-0.0011242509	-0.0029471323	-0.00049058377	-0.001215056	0.0008832533	-0.0006918617	0.0027393845	0.006148914	-0.0011401341	-0.0029518243	-0.0042105485	0.0029860581	0.0015371772	-0.0006609835	-0.0008641913	-0.005545228	0.00054623623	0.0023170258	-0.0037110706	0.0017748745	7.7179575e-05	-0.0016739394	-0.0031268997	-0.0043163546	0.0009486677	0.0013550563	0.0033551585	-0.0057251262	0.002552749	0.0004040275	0.00028850077	-0.0037586703	-0.0021650405	-0.0030196921	0.0053702747	-3.0637635e-05	0.0019144536	0.0017640241	0.0034938245	-0.0036324447	-0.001251676	-0.00367405	-0.001382186	0.0014791815	-0.0033334212	-0.00044703874	2.2025886e-05	-0.0028378544	0.002870135	-0.004487791	0.0024384442	-0.0006047038	-0.0008849148	-0.0047174683	-0.00052864465	-0.0032989718	0.0021522918	-0.0011341564	0.004698985	-0.002944132	0.0025993243	0.00061569683	0.0013276394	0.0014140164	-0.003149824	-0.0047814404	0.0031771078	-0.0042066365	-0.0034141603	0.0055394825	0.00072312786	0.0020869994	-0.003656131	-0.003783131	0.005136249	0.0010823949	0.0011111172	-0.003204629	0.004517129	0.0042738793	-0.0023970455
-0.003352384	0.00082439353	0.005038911	0.005582355	0.0028984295	-0.004437966	-0.0030288298	0.0029906386	-0.00046907764	-0.0006090089	0.0027703897	0.0018876818	7.138737e-05	0.0029488793	-0.0020812545	0.0018092237	-0.0029513666	-0.0031369661	0.0012588645	-0.0006430405	-0.004716633	0.00373061	-0.0025312593	0.0047608763	0.0044783736	-0.0030412916	0.001244643	-0.0016542299	0.0043072347	-0.0022921003	-0.0035388335	-0.0022526593	-0.002792584	-0.0029963497	0.0025345518	-0.0023728367	0.0017898221	0.004438086	-0.004381273	-0.0013400014	-0.00061479537	-0.0020498119	0.005304531	0.0029086343	-0.0033687989	-0.00195503	-0.0048208437	0.0010201883	-0.0028558508	0.0048043267	-0.0035979077	0.0021225691	-0.0014884284	-0.00068095844	-0.0013798898	0.0049497513	0.0023675803	-0.0021866395	0.002413239	0.005158257	0.0021362333	0.0043124137	0.0021658132	0.0038801916	-0.0055727116	0.00042104046	0.0009007909	-0.0033250873	-0.002834792	0.0022499147	-0.0006764797	0.0017264709	0.0033325152	0.0025754229	0.0010997587	-0.00090262375	0.0024623538	0.0031087636	0.0023504826	0.0034070243	0.0029843515	-0.0019020654	-0.002176758	0.00058045	-0.00097038556	0.002005068	-0.004772693	0.0012057784	-0.0026652168	0.0015626368	-0.0027982523	0.0029853736	-0.00032000418	0.004362382	0.0016475823	-0.0015241755	-0.004332459	0.0031531171	-0.0034774719	0.0018155631
-0.0024732072	0.0035107394	0.00075632177	0.0027869486	-0.0018680748	0.0022128178	-0.0016176183	0.0001650812	0.0055095004	0.0046375734	0.0019627912	-0.0022014237	-0.0053932616	0.0011160722	-0.0011607275	0.0009895636	-0.0012637735	0.00584901	0.0015080159	0.0027172002	-0.0015160973	-0.00041274828	0.0017490954	-0.003025505	0.0015346374	0.0017920983	0.0040196395	0.0058329147	0.0020961512	0.00484669	0.0033597432	-0.005797123	4.9349295e-05	0.0015151858	-0.00010830339	0.0031927123	0.001462206	0.0044057616	0.0003410219	-1.8759742e-05	-0.004022607	-0.0017809595	0.0030275832	0.0026142767	-0.00057554344	-0.0037981994	-0.0058584283	0.0027330632	-0.0033124126	0.006573229	-0.0012210505	0.0028402002	0.0035875395	0.005355545	-0.003053996	0.0026717088	0.0018088173	-0.004078107	-0.0008288826	0.0034966238	0.0029401828	0.0021044745	-0.0007952737	-0.0035940239	-0.00090271747	-0.00024385263	0.00018040613	-0.0020807409	0.0043678	-0.0025512741	-0.0037738078	-0.0033072974	-0.000694009	-0.0022280822	0.0027859625	0.0012724984	-0.0011576536	0.004737054	0.0022893532	0.0013537296	0.001708713	-0.0005044678	-0.00032076484	0.00034047198	0.0026940764	0.0043036724	-0.0011333267	0.0016016882	-0.0030372462	0.003509919	-0.004650475	0.0051437407	-0.004838431	-0.0041050054	-0.002422943	0.0033334948	0.0031921128	0.0041158753	-0.0020027824	-0.0023543253
0.0012939249	-0.0032369061	-0.0013364784	-0.0021783467	0.0013635111	0.0009747473	0.005253387	-0.0033468674	-0.004338123	-0.0045725694	0.00026678614	-0.00014343038	0.0034284838	-0.00073029427	0.0007945767	0.004688862	0.000804259	-0.0033874484	0.004093995	0.0013312491	0.0042069363	0.00414832	0.003425409	0.001471029	-0.0037723994	0.0042236345	0.0032418782	0.002417636	0.002381678	0.0037376988	-0.000162513	0.00051972026	-0.0008806324	0.005070503	0.0007710294	0.0020891796	-0.0042071566	-0.0012967981	0.004265829	-0.0044819047	-0.0007277166	0.0040707057	0.002299537	-0.002972728	-0.0007817125	0.004811856	-0.0045908885	0.0022035919	-0.002662753	0.0005214966	0.0016944978	-0.0015287086	0.001513696	-0.0013007524	0.00037168016	-0.0014054757	0.0020119718	-0.0033663746	-0.0031640474	-0.004563021	-0.0016675356	-0.0009235761	0.0029652703	-0.0046659643	0.0037706776	0.0026572573	-0.00094772555	0.002869318	0.0006076749	0.0019166992	-0.00443369	-0.00035942925	-0.0037928075	0.004269621	-0.0047718463	0.0011077077	0.0026272833	-0.0012995439	-0.0040408317	0.002488861	0.0041144206	0.0040108752	-0.001554409	0.0044338717	0.0013830143	-0.004096293	-0.0030752209	0.0025463528	-0.0020939964	-0.004693893	-0.0020976476	0.00394245	-0.0021950253	-0.0049549835	0.0022366242	0.0018562134	-0.0017739788	-0.0016886006	0.0026340743	0.004910056
0.003333818	0.0040622517	0.0043738666	-5.641689e-05	-0.0019617558	-2.752661e-05	-0.0034368595	-0.004746852	-0.0036139847	0.00024200813	-4.4458033e-05	-6.757867e-05	0.004479657	-0.0044699158	-0.0021251221	-0.00027825506	0.004096763	-0.003556766	0.0022595301	0.0034918215	-0.0015807607	-0.002255785	0.00044823176	0.0039213053	0.001212869	-0.0038217353	-0.0006980231	0.0014090252	0.004492429	-0.0015590065	-0.0042138016	-0.0012771864	0.0037970494	0.0011478318	-8.882509e-05	0.0014970371	-0.0032088696	-0.0041527934	-0.0018197367	0.0016224148	-0.001913273	0.0018472122	0.004335139	-0.003047141	0.0038890976	-0.0015850257	0.004055446	-0.0048759743	0.00057766365	-0.0015926679	-0.0045143496	-0.0030188586	-0.004200089	0.0017202101	-0.004025484	0.0029244137	0.0036132035	0.0010363945	-0.0022475906	-0.0014568615	0.0028227265	0.0038163972	-0.0037592985	-0.00017035316	-0.0017772107	-0.0029626447	-0.0031062514	-0.0011970943	0.0018633184	-0.0045256997	-0.0026611127	0.00094591564	-0.0035018693	-0.0032921692	-0.0028657222	0.000377462	0.004053257	-0.0010195548	0.0039715916	-0.004571481	-0.0027664204	-0.0017060821	-0.0006133412	-0.0005060975	-0.004042124	-0.0031096179	-0.0038638741	-0.0012399494	-0.004097399	-0.0047637555	-0.002864412	0.004655101	0.003081051	-0.0034092225	0.0011548387	-0.00425121	0.0023266815	0.00024350453	0.0022291373	0.0006364416
